MULTIPOLYGON col=255,255,255,100 rad=4
SHELL
11.078438,49.450642
11.07837,49.450628
11.078188,49.450584
11.078127,49.45057
11.077942,49.450538
11.077928,49.450536
11.077789,49.450513
11.077757,49.450508
11.077727,49.450509
11.077664,49.450509
11.077654,49.450532
11.07764,49.450566
11.077628,49.450636
11.077589,49.450865
11.077567,49.450962
11.077541,49.451113
11.077686,49.451116
11.077682,49.451207
11.077681,49.451333
11.077827,49.451331
11.077978,49.451324
11.078125,49.451332
11.078126,49.451324
11.078324,49.451324
11.078322,49.451331
11.078587,49.451329
11.078595,49.45128
11.078755,49.451287
11.078721,49.451433
11.078718,49.451448
11.078707,49.451498
11.078694,49.451556
11.078683,49.451608
11.078657,49.451605
11.078654,49.45162
11.078647,49.45165
11.078841,49.451673
11.078878,49.451691
11.078964,49.45168
11.079363,49.451626
11.079376,49.451668
11.079401,49.451665
11.079407,49.45168
11.079492,49.45167
11.079565,49.451661
11.07948,49.45148
11.079449,49.451486
11.079419,49.451423
11.079415,49.451415
11.079409,49.451402
11.079321,49.451221
11.079437,49.45119
11.079455,49.451185
11.079442,49.451163
11.079496,49.451143
11.080158,49.45091
11.080181,49.4509
11.080228,49.450886
11.08019,49.450829
11.080326,49.45079
11.080316,49.45077
11.080409,49.450734
11.080568,49.450693
11.080369,49.450538
11.08033,49.450502
11.080007,49.450595
11.080036,49.450648
11.079672,49.450759
11.079542,49.450776
11.079377,49.450786
11.079262,49.450773
11.079045,49.450758
11.078942,49.450745
11.07876,49.450703
11.078438,49.450642
HOLE
11.078018,49.451075
11.078005,49.451074
11.077991,49.451073
11.077993,49.451061
11.078007,49.451062
11.07802,49.451063
11.07803,49.451009
11.078016,49.451008
11.078003,49.451007
11.078005,49.450996
11.078018,49.450997
11.078032,49.450998
11.078039,49.450955
11.078036,49.450953
11.078038,49.450944
11.078042,49.450943
11.07805,49.4509
11.078036,49.450899
11.078023,49.450898
11.078025,49.450886
11.078038,49.450887
11.078052,49.450888
11.078061,49.450834
11.078047,49.450833
11.078034,49.450832
11.078036,49.450821
11.078049,49.450822
11.078063,49.450823
11.078064,49.450814
11.078066,49.450805
11.078083,49.450807
11.078082,49.450815
11.07808,49.450824
11.078126,49.450828
11.078125,49.450826
11.078126,49.45082
11.078131,49.450814
11.078139,49.450811
11.078149,49.45081
11.078159,49.450812
11.078166,49.450816
11.078166,49.450817
11.078167,49.450813
11.078733,49.450856
11.07874,49.450817
11.078757,49.450819
11.078786,49.450811
11.078828,49.450814
11.078853,49.450826
11.07887,49.450827
11.078866,49.450846
11.078887,49.450848
11.078898,49.450859
11.078893,49.450868
11.079018,49.450878
11.079021,49.450858
11.079037,49.450859
11.079033,49.450879
11.079109,49.450885
11.079109,49.450883
11.079125,49.450886
11.079205,49.450903
11.079218,49.450908
11.079277,49.450948
11.079285,49.450956
11.079309,49.451009
11.079311,49.451019
11.0793,49.451072
11.079294,49.451082
11.07925,49.451127
11.079238,49.451134
11.07917,49.451163
11.079154,49.451166
11.079073,49.451174
11.079057,49.451173
11.079057,49.451172
11.078981,49.451166
11.078978,49.451186
11.078962,49.451185
11.078965,49.451165
11.07884,49.451155
11.078842,49.451163
11.078827,49.451173
11.078807,49.451172
11.078804,49.451192
11.078787,49.45119
11.07869,49.451183
11.078674,49.451182
11.078643,49.451179
11.078646,49.45116
11.078578,49.451155
11.078582,49.451135
11.078204,49.451106
11.078133,49.451101
11.078116,49.4511
11.078116,49.451098
11.078114,49.451099
11.078104,49.4511
11.078095,49.451098
11.078088,49.451094
11.078084,49.451087
11.078085,49.451081
11.078086,49.45108
11.078036,49.451076
11.078034,49.451085
11.078033,49.451094
11.078015,49.451092
11.078017,49.451083
11.078018,49.451075
