LINE mode=4 col=0,255,0,200 rad=3 startflag="Start" endflag="End" middleflag="...Route..."
11.197552,49.48431
11.197552,49.48431
11.197551,49.484063
11.197585,49.483854
11.197678,49.483378
11.197723,49.483223
11.197751,49.483019
11.197742,49.482861
11.197764,49.482664
11.197764,49.482664
11.197775,49.482618
11.197775,49.482618
11.197854,49.482345
11.197945,49.48218
11.198011,49.482095
11.198011,49.482095
11.198055,49.482015
11.198055,49.482015
11.19801,49.481997
11.197979,49.481969
11.197965,49.481932
11.197972,49.4819
11.197992,49.481874
11.197992,49.481874
11.198034,49.48185
11.198069,49.48184
11.198102,49.481837
11.198144,49.48184
11.198179,49.481849
11.198179,49.481849
11.198229,49.481775
11.198229,49.481775
11.198374,49.48162
11.198374,49.48162
11.198508,49.481492
11.198772,49.481311
11.198772,49.481311
11.199031,49.481134
11.199031,49.481134
11.199145,49.481077
11.199324,49.480978
11.199324,49.480978
11.199501,49.480841
11.199501,49.480841
11.199974,49.480471
11.200101,49.480356
11.200101,49.480356
11.199878,49.480289
11.19928,49.480177
11.19928,49.480177
11.199102,49.480156
11.198338,49.480056
11.198207,49.48004
11.198207,49.48004
11.197821,49.479992
11.197821,49.479992
11.196034,49.47976
11.196034,49.47976
11.195977,49.479756
11.195977,49.479756
11.19581,49.479762
11.194924,49.47966
11.194924,49.47966
11.192661,49.47931
11.19199,49.479241
11.19199,49.479241
11.19138,49.479159
11.19138,49.479159
11.189327,49.478878
11.189327,49.478878
11.187668,49.47865
11.185277,49.478326
11.184106,49.478168
11.182976,49.478034
11.182976,49.478034
11.182201,49.477952
11.181494,49.477861
11.181199,49.477817
11.181199,49.477817
11.180574,49.47772
11.180071,49.477643
11.179363,49.477535
11.178636,49.477438
11.177196,49.477248
11.177196,49.477248
11.176294,49.477121
11.176294,49.477121
11.175532,49.477023
11.175532,49.477023
11.174501,49.476895
11.174156,49.476851
11.173866,49.476811
11.173866,49.476811
11.172833,49.476658
11.172833,49.476658
11.172576,49.476621
11.172293,49.476565
11.171785,49.476429
11.171785,49.476429
11.171289,49.476359
11.171289,49.476359
11.169366,49.476091
11.169366,49.476091
11.151545,49.473634
11.149513,49.473329
11.141982,49.472293
11.141982,49.472293
11.141659,49.47226
11.141659,49.47226
11.141095,49.472222
11.141095,49.472222
11.140997,49.472216
11.140997,49.472216
11.14062,49.472237
11.14062,49.472237
11.140398,49.47225
11.14002,49.472298
11.13957,49.472366
11.139012,49.472491
11.139012,49.472491
11.138779,49.472526
11.138722,49.472529
11.138722,49.472529
11.138486,49.472549
11.138486,49.472549
11.138256,49.472544
11.137394,49.472503
11.137394,49.472503
11.136959,49.472482
11.136854,49.472474
11.136854,49.472474
11.136667,49.472463
11.136613,49.472456
11.136613,49.472456
11.136301,49.472397
11.136301,49.472397
11.135915,49.472255
11.135915,49.472255
11.135722,49.472191
11.134997,49.471915
11.134937,49.471891
11.134937,49.471891
11.13492,49.471882
11.13492,49.471882
11.134815,49.471842
11.134815,49.471842
11.134704,49.471912
11.134704,49.471912
11.134628,49.471954
11.134527,49.472004
11.134335,49.472043
11.134335,49.472043
11.134244,49.472078
11.134131,49.472122
11.134131,49.472122
11.133342,49.472444
11.133342,49.472444
11.133201,49.472498
11.132841,49.472668
11.132841,49.472668
11.13262,49.472772
11.13262,49.472772
11.131685,49.47323
11.131468,49.473329
11.131259,49.473419
11.130945,49.47354
11.130598,49.473658
11.130214,49.47377
11.130214,49.47377
11.129332,49.473981
11.128255,49.474236
11.128255,49.474236
11.12811,49.474272
11.12811,49.474272
11.127993,49.474298
11.127849,49.474332
11.126004,49.474774
11.126004,49.474774
11.125512,49.474879
11.125512,49.474879
11.125146,49.47493
11.124793,49.474964
11.12446,49.474981
11.124319,49.474981
11.124319,49.474981
11.124123,49.47498
11.123553,49.474963
11.123553,49.474963
11.123128,49.474953
11.122905,49.47494
11.122905,49.47494
11.122614,49.474915
11.122614,49.474915
