LINE mode=4 col=0,255,0,200 rad=3
10.216536,49.088782
10.223253,49.092972
10.260712,49.131516
10.383755,49.244008
10.442235,49.245756
10.471293,49.24948
10.471611,49.249515
10.502528,49.251793
10.589767,49.24859
10.625034,49.249642
10.631633,49.249819
10.631885,49.249837
10.65827,49.256329
10.676216,49.260516
10.685458,49.262806
10.741277,49.272548
10.790859,49.291482
10.801403,49.294988
10.91715,49.305605
11.038792,49.155579
11.044793,49.155948
11.072079,49.159236
11.094967,49.18632
11.208418,49.297779
11.394843,49.369685
11.404839,49.366878
11.406362,49.366542
11.410868,49.365544
11.471038,49.420009
11.45023,49.418695
11.413932,49.612699
11.422059,49.63228
11.390187,49.621224
11.368926,49.607803
11.35024,49.593628
11.314428,49.568988
11.314059,49.568716
11.138977,49.514453
11.060314,49.679245
11.059848,49.690663
10.862698,49.699569
10.825611,49.731715
10.786088,49.742468
10.662836,49.734194
10.678847,49.730792
10.68072,49.730823
10.685057,49.73103
10.685253,49.731041
10.685492,49.731055
10.687143,49.731141
10.719242,49.730935
10.722577,49.730927
10.730443,49.731686
10.732421,49.731984
10.797482,49.725992
10.846711,49.697691
10.866332,49.680074
10.891343,49.578798
10.788531,49.4946
10.769072,49.495071
10.760712,49.495043
10.758381,49.495058
10.757572,49.495008
10.7534,49.491379
10.743659,49.296493
10.709029,49.285115
10.697096,49.279598
10.586415,49.270633
10.582543,49.271861
10.513615,49.273835
10.503003,49.27386
10.44479,49.260623
10.418808,49.255439
10.412216,49.253844
10.41189,49.253763
10.406272,49.252018
10.365698,49.242675
10.358435,49.242371
10.356007,49.242278
10.232809,49.388632
10.264997,49.448599
10.209935,49.515065
10.174524,49.599761
10.156519,49.594415
10.157038,49.588916
10.167015,49.560943
10.199854,49.376725
10.120977,49.195537
10.203332,49.091514
10.208965,49.089331
10.216536,49.088782
