POLYGON col=102,102,102,200
11.59197,48.577868
11.591677,48.578395
11.590864,48.579387
11.590547,48.579693
11.590383,48.579829
11.589679,48.580374
11.586693,48.581748
11.586017,48.58207
11.583683,48.582778
11.582706,48.583075
11.581808,48.58335
11.581156,48.583558
11.572169,48.621551
11.586603,48.627712
11.586746,48.627729
11.586594,48.632466
11.599988,48.667052
11.602737,48.669111
11.614215,48.682102
11.614823,48.68495
11.62582,48.721811
11.644681,48.741914
11.65871,48.748599
11.674569,48.755215
11.676448,48.756905
11.68124,48.766347
11.68127,48.766433
11.694009,48.791652
11.694909,48.792927
11.716117,48.816421
11.730643,48.818261
11.731991,48.81819
11.733577,48.818074
11.736308,48.818229
11.737881,48.819426
11.746819,48.834158
11.768865,48.858185
11.769268,48.859179
11.771878,48.867304
11.77595,48.875825
11.776286,48.87642
11.777002,48.878383
11.815561,48.885732
11.836394,48.865699
11.837221,48.865378
11.843862,48.86539
11.870982,48.878794
11.873175,48.879128
11.874978,48.879495
11.912071,48.868242
11.944238,48.881398
11.944671,48.881565
11.977152,48.894113
11.977676,48.894012
11.981962,48.892925
12.003085,48.862626
12.003101,48.862066
12.004236,48.85806
12.005978,48.857753
12.00718,48.859111
12.007547,48.85979
12.007281,48.864381
12.034725,48.889994
12.036875,48.890002
12.043975,48.890169
12.057281,48.887463
12.062332,48.886543
12.06484,48.88695
12.089579,48.880208
12.101975,48.853846
12.101999,48.853586
12.135356,48.891335
12.136799,48.89187
12.16791,48.905716
12.164112,48.91485
12.175464,48.943621
12.190313,48.94571
12.203813,48.951702
12.237983,48.962687
12.264918,48.969176
12.288838,48.976305
12.289366,48.976461
12.295589,48.99352
12.269916,49.00772
12.242515,49.015114
12.237659,49.01762
12.232972,49.017291
12.230042,49.017092
12.228212,49.017096
12.216,49.019783
12.179315,49.027751
12.166716,49.051062
12.193829,49.067949
12.196435,49.068932
12.208481,49.073691
12.212128,49.076902
12.232419,49.110819
12.251728,49.138746
12.24278,49.149011
12.2403,49.154332
12.222345,49.170965
12.245623,49.194099
12.246384,49.194014
12.250671,49.195277
12.260309,49.197021
12.262378,49.197537
12.275225,49.200114
12.277399,49.200875
12.277493,49.200911
12.278633,49.201364
12.290205,49.214069
12.31394,49.227624
12.34278,49.24366
12.358358,49.245033
12.368949,49.254533
12.343468,49.262975
12.334743,49.286139
12.334867,49.304397
12.355046,49.321573
12.362425,49.322327
12.364609,49.322471
12.365021,49.32277
12.39259,49.33781
12.392663,49.338496
12.392676,49.339358
12.392645,49.339709
12.37997,49.347755
12.37542,49.348814
12.3628,49.35545
12.349144,49.383021
12.357463,49.396147
12.379477,49.415989
12.386674,49.417762
12.388205,49.418023
12.388935,49.418199
12.397416,49.424648
12.399759,49.444191
12.395262,49.472335
12.392282,49.49197
12.389744,49.492747
12.364829,49.501339
12.343364,49.527539
12.349176,49.550019
12.35849,49.575063
12.38655,49.593537
12.38859,49.593972
12.389855,49.595278
12.41667,49.616705
12.419127,49.620842
12.418109,49.620233
12.417658,49.619944
12.417439,49.619804
12.415603,49.618491
12.385324,49.616758
12.372705,49.629822
12.341606,49.637492
12.314729,49.650425
12.298048,49.649649
12.25855,49.646245
12.247026,49.641833
12.218057,49.644994
12.214399,49.645967
12.185054,49.669364
12.18314,49.673624
12.177447,49.674705
12.152007,49.700717
12.135584,49.731808
12.125191,49.76763
12.129638,49.775385
12.118304,49.813314
12.11293,49.837879
12.106493,49.842162
12.082347,49.854951
12.07177,49.862758
12.061887,49.868256
12.05271,49.873858
12.04935,49.872843
12.012517,49.864599
11.996674,49.896269
11.996169,49.898018
11.99712,49.930073
12.002359,49.937841
12.001668,49.937677
11.983975,49.935856
11.969714,49.936626
11.94576,49.950561
11.944142,49.952189
11.914504,49.9736
11.913246,49.973307
11.912666,49.973178
11.904857,49.970904
11.902461,49.970399
11.884838,49.968861
11.866004,49.93359
11.860472,49.933582
11.857677,49.933702
11.853603,49.934094
11.849293,49.934489
11.826664,49.935817
11.82397,49.936262
11.821251,49.936531
11.819872,49.936606
11.79436,49.941383
