POLYGON col=102,102,102,200
11.208167,49.29772
11.207337,49.314162
11.206237,49.322435
11.205313,49.329221
11.205264,49.329598
11.203793,49.34023
11.203704,49.341733
11.20367,49.345342
11.203647,49.346451
11.20046,49.352706
11.203538,49.351833
11.203452,49.352607
11.203272,49.354149
11.203189,49.354789
11.200504,49.356035
11.200248,49.360381
11.204607,49.360348
11.206647,49.361716
11.208642,49.362128
11.210241,49.365077
11.213451,49.365964
11.217285,49.366525
11.215166,49.359135
11.217549,49.358625
11.2207,49.357711
11.220844,49.357702
11.232226,49.366518
11.229782,49.367185
11.227989,49.367687
11.226386,49.367568
11.223115,49.369365
11.222529,49.36956
11.218392,49.369369
11.217485,49.370267
11.216046,49.373392
11.214405,49.37528
11.211216,49.379086
11.211899,49.37999
11.213311,49.381214
11.21356,49.383123
11.211987,49.384087
11.211123,49.384026
11.206265,49.384013
11.201341,49.384726
11.201981,49.389299
11.20174,49.390993
11.201351,49.391884
11.200763,49.395678
11.205205,49.396564
11.205674,49.396681
11.206474,49.396901
11.20684,49.396973
11.207359,49.397074
11.208837,49.397353
11.209245,49.397553
11.207253,49.397173
11.205921,49.396988
11.204868,49.396885
11.2006,49.396021
11.198956,49.397673
11.198302,49.39927
11.197673,49.400096
11.196988,49.401405
11.196873,49.405995
11.196636,49.4072
11.196285,49.411363
11.195743,49.414867
11.198567,49.416253
11.199523,49.41706
11.20352,49.419548
11.205216,49.41991
11.205434,49.419941
11.205593,49.419964
11.207215,49.420249
11.207519,49.420297
11.209455,49.422024
11.212995,49.420266
11.213753,49.420264
11.214096,49.420263
11.217011,49.420201
11.213676,49.423884
11.217096,49.426277
11.220832,49.427751
11.221751,49.428146
11.223235,49.428688
11.224385,49.419668
11.227189,49.419333
11.228606,49.430898
11.228867,49.431078
11.230918,49.432646
11.234111,49.41835
11.239505,49.418055
11.243006,49.417889
11.2431,49.417888
11.247151,49.417547
11.253017,49.434791
11.255832,49.433391
11.256742,49.432601
11.256811,49.428376
11.258633,49.429205
11.260191,49.430244
11.260337,49.430377
11.262627,49.432859
11.264325,49.435841
11.267132,49.436778
11.270744,49.43417
11.271661,49.432156
11.274577,49.429969
11.274645,49.429903
11.277408,49.426767
11.279701,49.423573
11.282467,49.421511
11.284026,49.421002
11.286583,49.420167
11.289024,49.418356
11.290292,49.416462
11.29054,49.416074
11.304144,49.442015
11.30662,49.442054
11.306699,49.442149
11.307468,49.443054
11.310088,49.445937
11.313161,49.449782
11.313668,49.449574
11.314614,49.449219
11.31532,49.449048
11.315881,49.448974
11.319164,49.448829
11.320076,49.448807
11.322288,49.449029
11.323428,49.448737
11.325865,49.445543
11.323115,49.441933
11.344909,49.421063
11.344288,49.41895
11.344401,49.417587
11.346836,49.418819
11.349704,49.418499
11.353269,49.415219
11.354077,49.415491
11.355219,49.416128
11.357019,49.417514
11.366695,49.403255
11.363267,49.403889
11.362678,49.403978
11.360354,49.404552
11.357259,49.405473
11.35256,49.405353
11.348564,49.407614
11.348105,49.407656
11.344691,49.408946
11.343397,49.40994
11.339951,49.40822
11.337148,49.408312
11.336031,49.403757
11.335642,49.402703
11.333911,49.399391
11.333194,49.398605
11.330989,49.39651
11.328279,49.397316
11.328237,49.397344
11.328197,49.39737
11.326234,49.398597
11.323513,49.400079
11.322611,49.394891
11.319728,49.392669
11.316237,49.391247
11.313896,49.390218
11.311899,49.389949
11.309591,49.393734
11.309233,49.394074
11.311735,49.40545
11.314529,49.406994
11.318262,49.407529
11.320053,49.407714
11.321532,49.40796
11.318742,49.407805
11.314776,49.407232
11.313744,49.407097
11.312048,49.406732
11.307769,49.407111
11.305151,49.405755
11.303758,49.405091
11.29992,49.404594
11.297272,49.40518
11.295016,49.40723
11.293863,49.407944
11.293304,49.408232
11.29187,49.409262
11.291746,49.40935
