MULTIPOLYGON col=102,102,102,200 rad=0
SHELL
11.226434,49.465249
11.189298,49.478812
11.191403,49.479079
11.194965,49.479612
11.157446,49.461101
11.158133,49.46058
11.158422,49.460592
11.158443,49.460949
11.158554,49.461423
11.158477,49.461425
11.158174,49.461433
11.157525,49.461457
11.116587,49.472267
11.116024,49.472668
11.115786,49.47293
11.114941,49.472605
11.114537,49.472522
11.113359,49.472487
11.112518,49.473305
11.112509,49.473545
11.113352,49.472698
11.114296,49.473208
11.119535,49.474057
11.119819,49.474218
11.120093,49.47453
11.120171,49.47458
11.106025,49.460557
11.105898,49.460692
11.1267,49.463266
11.126185,49.4634
11.105886,49.460507
11.105948,49.460444
11.10636,49.460108
11.106899,49.459825
11.121098,49.474679
11.121295,49.474699
11.118384,49.471258
11.117649,49.470743
11.11682,49.47018
11.124924,49.47146
11.124869,49.471427
11.124512,49.471233
11.123293,49.470576
11.120951,49.46954
11.115406,49.473962
11.113697,49.466031
11.113595,49.465951
11.113189,49.465641
11.11453,49.470326
11.114388,49.470365
11.121279,49.474775
11.121264,49.474868
11.111268,49.461802
11.111294,49.461736
11.111322,49.461651
11.106759,49.461074
11.106801,49.460994
11.106863,49.460875
11.152681,49.462571
11.149356,49.461732
11.109271,49.461549
11.109297,49.461485
11.109341,49.461394
11.115917,49.466541
11.117964,49.465504
11.147161,49.460759
11.146959,49.46069
11.146785,49.460615
11.146377,49.460439
11.145889,49.460229
11.144932,49.459862
11.14468,49.459784
11.143598,49.459494
11.143527,49.459476
11.143466,49.459463
11.142658,49.459304
11.115552,49.461552
11.176308,49.477034
11.17724,49.477163
11.181236,49.47771
11.11889,49.473759
11.114467,49.470269
11.11579,49.469653
11.113001,49.466238
11.11323,49.46617
11.113528,49.466356
11.116868,49.469136
11.117646,49.469679
11.118427,49.470232
11.119209,49.470814
11.119781,49.471255
11.120368,49.471614
11.121012,49.471989
11.121456,49.472558
11.121449,49.472707
11.121378,49.472999
11.121169,49.473216
11.120629,49.473772
11.123753,49.473031
11.122578,49.47301
11.122671,49.47301
11.124437,49.472037
11.160199,49.462216
11.160173,49.461914
11.160134,49.461772
11.160095,49.461427
11.159975,49.461388
11.159955,49.460345
11.159077,49.460543
11.159185,49.461352
11.182064,49.477825
11.18611,49.470827
11.186238,49.470837
11.187179,49.470118
11.186726,49.469632
11.114698,49.466648
11.11856,49.46813
11.118634,49.468081
11.11916,49.467725
11.119672,49.468852
11.119761,49.468792
11.120285,49.468434
11.117703,49.4675
11.122233,49.471297
11.120648,49.472265
11.120524,49.47236
11.120393,49.472459
11.120161,49.472648
11.120034,49.472757
11.119923,49.472851
11.119904,49.472867
11.11977,49.472982
11.119694,49.473046
11.119663,49.473074
11.119536,49.473184
11.119491,49.473223
11.12332,49.471741
11.120932,49.470604
11.120108,49.470163
11.121569,49.469017
11.122518,49.469535
11.123704,49.470202
11.125192,49.470981
11.124966,49.471341
11.125006,49.471307
11.125579,49.470311
11.124486,49.469561
11.127056,49.47105
11.130492,49.472225
11.131012,49.469705
11.13093,49.46976
11.130899,49.469783
11.131046,49.471298
11.130492,49.472263
11.126131,49.470128
11.126603,49.469525
11.126657,49.469481
11.1269,49.469297
11.12756,49.468884
11.128106,49.468793
11.128413,49.468646
11.128708,49.468437
11.128784,49.468385
11.128855,49.468335
11.128072,49.466007
11.125194,49.468818
11.125114,49.468876
11.124666,49.468685
11.123649,49.468117
11.124385,49.46778
11.123041,49.467162
11.122375,49.466869
11.119751,49.46587
11.118161,49.465605
11.123043,49.468308
11.121553,49.467577
11.119248,49.466279
11.117596,49.465028
11.117529,49.46494
11.105169,49.459305
11.10724,49.460986
11.107267,49.460929
11.130747,49.461498
11.130825,49.461472
11.131595,49.461217
11.127914,49.462755
11.128977,49.462203
11.124531,49.46365
11.12593,49.463423
11.120377,49.465176
11.1203,49.465257
11.125934,49.468238
11.126963,49.467448
11.126894,49.467509
11.126831,49.467557
11.124411,49.469613
11.123365,49.47049
